entity_type,entity_id,request_path,new_request_path,target_path,redirect_type,store_id,description,is_autogenerated,metadata
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,1,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,2,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,3,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,4,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,5,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,6,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11243&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,7,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,1,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,2,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,3,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,4,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,5,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,6,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11247&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,7,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11249&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,1,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11249&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,2,,,
custom,,product-category/medical-equipment/?add_to_wishlist=11249&_wpnonce=6bfe09af95,,professional-diagnostic-equipment.html,301,3,,,
